Token_1,Token_2,Token_3,Token_4,Token_5,Token_6,Token_7,Token_8,Token_9,Token_10,Token_11,Token_12,Token_13,Token_14,Token_15,Token_16,Token_17,Token_18,Token_19,Token_20,Token_21,Token_22,Token_23,Token_24,Token_25,Token_26,Token_27,Token_28,Token_29,Token_30,Token_31,Token_32,Token_33,Token_34,Token_35,Token_36,Token_37,Token_38,Token_39,Token_40,Token_41,Token_42,Token_43,Token_44,Token_45,Token_46,Token_47,Token_48,Token_49,Token_50,Token_51,Token_52,Token_53
ဒါ,ကြောင့်,ရခိုင်,မြောက်ပိုင်း,အပြင်,တောင်ပိုင်း,က,ဒေသခံ,တွေ,ဟာအကျိုးဆောင်ပွဲစား,တွေ,နဲ့,ချိတ်ဆက်,၊,အခကြေးငွေပေး,ပြီး,ရခိုင်ပြည်နယ်,ထဲက,ထွက်ခွာနေကြရတယ်,လို့,အကျိုးဆောင်,နဲ့,နီးစပ်သူ,တစ်ဦး,က,ပြောပါတယ်,။,,,,,,,,,,,,,,,,,,,,,,,,,,
မြန်မာ့ငလျင်ဘေး,အတွက်,နိုင်ငံ,တကာ,က,ကူညီကယ်ဆယ်ရေးအဖွဲ့တွေ,က,လည်း,ငလျင်ဘေးသင့်ဒေသတွေ,မှာ,ယာယီဆေးရုံ,၊,ဆေးပေးခန်း,တွေ,ဖွင့်လှစ်ကုသပေးတာ,တွေ,၊,ရွေ့လျားဆေးခန်း,တွေ,နဲ့,ဆေးကုသပေးတာတွေ,လုပ်ဆောင်ပေးနေပါတယ်,။,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
အခုတော့ဒီနယ်တကြော,ကို,ထိန်းချုပ်လိုက်,တဲ့,မန်း,PDF ,ဟာတနိုင်တပိုင်ရွှေလုပ်ငန်းရှင်,တွေ,ရဲ့,လုပ်ကွက်,တွေ,ကို,သိမ်းယူထားတာတွေ,ရှိတယ်,လို့,ဒေသခံ,၃,ဦး,ထက်မနည်း,က,ဘီဘီစီ,ကို,ပြောပါတယ်,။,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ပျက်ကျ,တဲ့,ဖြစ်စဥ်,က,အများဆုံး,ဖြစ်ပြီး,လေယာဉ်,ရော,လူ,ပါ,ပျက်စီးဆုံးရှုံးမှု,များ,တဲ့,အကြောင်းလေ,တပ်အရာရှိ,တစ်ဦး,က,ပြောပါတယ်,။,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
အသိပေးချက်ဒီဆောင်းပါး,မှာ,ပါ,ဝင်ဖြေဆိုထား,တဲ့,ဆရာ,ဆရာမ,တွေ,ကို,လုံခြုံရေး,အရ,အ,မည်,လွှဲထားပါတယ်,။,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Y,8၅၈၂၁,လေယာဉ်ဟာတရုတ်,က,နေစ,ပြီး,ဝယ်ယူ,တဲ့,အချိန်,ကတည်းက,ချို့ယွင်းချက်တချို့ပါလာခဲ့တယ်,လို့,သူ,က,ရှင်းပြပါတယ်,။,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
သူ,က,လက်နက်,တွေ,နဲ့,တပ်ဖွဲ့အရွှေ့အပြောင်းလုပ်,တဲ့,သတင်းအချက်အလက်,တွေ,ကို,ဖရဲသီးတပ်ဖွဲ့တွေဆီ,ကို,စ,ပြီး,ပို့ပေးခဲ့ပါတယ်,။,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ဘင်္ဂလားပင်လယ်အော်မှာဖြစ်ပေါ်နေတဲ့,လေပွေလှိုင်း,ရဲ့,အရှိန်,ကြောင့်,ဖြစ်ပါတယ်,။,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ဒီဂျစ်တယ်,ပလက်ဖောင်းအသုံးပြုတွေ,မှာ,ဘယ်လိုစိန်ခေါ်မှု,တွေ,ရှိလာနိုင်,ပါ,လဲ,။,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ဒါတင်,မက,မိသားစုအတွင်းစစ်မှုထမ်းရန်အကျုံးဝင်အသက်အရေ,အတွက်,၁,ဦး,ထက်ပို,ရင်,ကျန်သူတွေ,က,လည်း,အလှည့်ကျတာဝန်ဆက်ထမ်းရ,မှာ,ဖြစ်ပါတယ်,။,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ပြီး,ခဲ့,တဲ့,ဖေဖော်ဝါရီ,၂၇,ရက်,မှာ,တိုက်ပွဲပြင်းထန်ခဲ့,တဲ့,ကျောက်ဖြူရှောက်ချောင်းကျေးရွာ,မှာ,လည်း,စစ်ကောင်စီတပ်ဖွဲ့ဝင်တွေ,က,ထွက်ခွာခွင့်မပေး,လို့,လက်ရှိအချိန်,အထိ,ဒေသခံ,တွေ,ပိတ်မိနေတယ်,လို့,လည်း,ဒေသခံ,တွေ,က,ပြောပါတယ်,။,,,,,,,,,,,,,,,,,,,,,,,,,
အေအေ,က,စစ်,တွေမြို့မြောက်,ဘက်,က,စစ်တပ်စခန်းတွေ,ကို,လက်နက်ကြီး,နဲ့,ပစ်ခတ်နေတာ,ဖြစ်ပြီး,စစ်,တပ်,ဘက်,က,လည်း,လက်နက်ကြီး,နဲ့,ပြန်ပစ်ခတ်နေတာ,လို့,သူ,က,ရှင်းပြပါတယ်,။,,,,,,,,,,,,,,,,,,,,,,,,,,,,
လှိုင်သာယာမြို့နယ်,အနောက်ပိုင်း,နဲ့,အင်းစိန်,မြို့နယ်,မှာ,အများ,ဆုံးဖမ်းဆီးရမိခဲ့တယ်,လို့,သိရပါတယ်,။,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
မဟာမိတ်တပ်ပေါင်းစု,ကို,ဘယ်လို,ဦး,ဆောင်မှု,နဲ့,ဖွဲ့စည်း,မှာ,ပါ,လဲ,။,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ငလျင်ဒဏ်အဆိုးဆုံးခံခဲ့ရ,တဲ့,မန္တလေး၊,စစ်ကိုင်း,နဲ့,နေပြည်တော်,တို့,မှာ,မိုးရာသီ,မတိုင်ခင်ကယ်ဆယ်ရှင်းလင်းရေး,တွေ,အရှိန်မြှင့်လုပ်,ဖို့,နဲ့,နေအိမ်ဆုံးရှုံးခဲ့သူ,တွေ,အတွက်,ယာယီနေရာထိုင်ခင်းတွေစီစဉ်ပေး,ဖို့,ငလျင်သင့်ဒေသ,က,လူထုအများစု,က,တောင်းဆိုနေကြပါတယ်,။,,,,,,,,,,,,,,,,,,,,,,,,,,,,
နောင်ချိုမြို့နယ်,ကို,စစ်ကြောင်းထိုးနေ,တဲ့,စစ်ကောင်စီတပ်တွေ,ဟာထောင်ချီရှိတယ်,လို့,လည်း,ဒေသတွင်းအခြေအနေသိရှိသူတွေ,က,ပြောကြ,ပေမဲ့,ဘီဘီစီအနေ,နဲ့,သီးခြားအတည်မပြုနိုင်သေး,ပါ,ဘူး,။,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
သြစတြေးလျ,၊,ကာတင်းတက္ကသိုလ်,Curtin University ,စီးပွားရေး,နှင့်,ဥပဒေ,ဌာန,က,တွဲဖက်ပါမောက္ခ,ဒေါက်တာထွေးထွေးသိန်းကတော့,အမေရိကန်,ရဲ့,Mytel ,အပေါ်အရေးယူပိတ်ဆို့မှု,က,Viettel ,ရဲ့နိုင်ငံတကာစျေးကွက်အတွင်းရပ်တည်မှုပိုင်း,ကို,လည်း,ကြီးကြီးမားမားထိခိုက်သွားတယ်,ဆို,တဲ့,ရှုထောင့်,က,သုံးသပ်ပြပါတယ်,။,,,,,,,,,,,,,,,,,,,,,,,,,,
၂၀၂၅,ခုနှစ်,၊,ဖေဖော်ဝါရီ,တတိယအပတ်,မှာတော့,တောင်ခမ်း,မှာ,တိုက်ပွဲပြန်လည်ပြင်းထန်နေပါတယ်,။,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
စစ်မှုထမ်းမဲနှိုက်ရွေးချယ်မယ့်ရပ်ကွက်တွေ,မှာ,စစ်သား,တွေ,ပါဝင်,တဲ့,အဖွဲ့,တစ်ခု,က,လော်စပီကာ,တွေ,နဲ့,အ,ရင်,ဆုံးအသိပေး,ပြီး,သတ်မှတ်,တဲ့,နေ့,မှာ,စစ်မှုထမ်းအသက်ကန့်သတ်ချက်အကျူံးဝင်သူ,အား,လုံး,ကို,ခေါ်ယူမဲနှိုက်ရွေးချယ်,တဲ့,စနစ်,ပါ,။,,,,,,,,,,,,,,,,,,,,,,,,
ဒါကြောင့်,စစ်,တပ်,ရဲ့,လက်နက်တွေ,နဲ့,ဝေး,တဲ့,လယ်တောဘက်,ကို,အကုန်,လုံး,ထပ်ရွှေ့ရပြန်ပါတယ်,။,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ပြီးတော့,ရန်ပုံငွေ,တွေ,ကို,ဘယ်လိုစီမံခန့်ခွဲ,ပါ,သလဲ,။,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ဒီအကြောင်း,ကို,ကိုမောင်ပြောပြ,မှာ,ပါ,။,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
အင်,အား,ပြင်းငလျင်လှုပ်ခတ်ခဲ့,ပြီး,တဲ့,နောက်အဆောက်အဦပြိုကျပျက်စီးမှု,တွေ,ထဲမှာ,ဆေးရုံဆေးခန်းတွေ,လည်း,ပါဝင်ခဲ့,သလို,ငလျင်,ကြောင့်,ထိခိုက်ဒဏ်ရာရသူ,တွေ,အတွက်,ကျန်းမာရေးစောင့်ရှောက်မှုတွေ,လိုအပ်နေဆဲဖြစ်ပါတယ်,။,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
အောက်,ကို,ပိုရောက်သွား,တဲ့,အခါ,မှာ,အပေါ်,မှာ,ရှိနေ,တဲ့,ပင်မရေ,တွေ,က,လည်း,ကျသွားတတ်တာ,ပဲ,လေ,။,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
စစ်ကောင်စီပြန်ကြားရေးခေါင်းဆောင်,ဗိုလ်,ချုပ်ဇော်မင်းထွန်း,က,တော့သပိတ်ကျင်းဒေသတင်,မက,နောက်ထပ်,နေရာတွေ,ကို,လည်း,သိမ်းပိုက်နိုင်မယ်,လို့,မြင်ပါတယ်,လို့,ဘီဘီ,စီ,ကို,ပြောပါတယ်,။,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ဝေဟင်စစ်ဆင်ရေး,အတွက်,ဒီဇိုင်းဆွဲထား,တဲ့,ကြားဖြတ်တိုက်လေ,ယာဥ်,ကို,အ,ခု,လိုမြေပြင်စစ်ဆင်ရေး,အတွက်,အသုံးပြု,တဲ့,အပေါ်,တပ်,တွင်း,မှာ,ပါ,ဝေဖန်နေကြပါတယ်,။,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
သူ့ပတ်ဝန်းကျင်,က,အိမ်ထောင်ရှင်,တွေ,လည်း,ကလေးယူ,ဖို့,ကို,မတွေးနိုင်ကြဘူး,လို့,ဆိုပါတယ်,။,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ဒုက္ခသည်လက်ခံရေးအစီအစဉ်,ဆိုင်းငံ့,တဲ့,ဥပဒေ,ပြီး,ရင်,ဒီ,တစ်ခါ,ကန့်သတ်ချက်ဟာ,မြန်မာနိုင်ငံ,သား,တွေ,ရဲ့,အမေရိကန်,အိမ်မက်,ကို,ထပ်,ပြီး,ပျက်ပြယ်,စေ,တဲ့,ထရမ့်,ရဲ့,အမိန့်တစ်ရပ်ဖြစ်ပါတယ်,။,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ကယ်ဆယ်ရေးလုပ်ငန်းစဉ်တွေ,မှာ,လူ့အခွင့်အရေး,အရ,သာတူညီမျှ,ဖို့,၊,ထိရောက်မှုရှိ,ဖို့,၊,လူကုန်ကူးခံရသူတွေ,ကို,သူ,တို့,နေရပ်နိုင်ငံတွေဆီဘေးကင်းကင်း,နဲ့,ပြန်နိုင်,ဖို့,တွေ,အတွက်,ပူးပေါင်းဆောင်ရွက်ကြ,ဖို့,ဖြစ်ပါတယ်,။,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
နောက်နှစ်ဆိုအသက်,၈၀,ပြည့်,ပြီ,။,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
မိုးဇလ,ရဲ့,ခန့်မှန်းချက်,အရ,မြစ်ကြီးနားမြို့,ရဲ့,အောက်ဘက်ပိုင်း,က,ဧရာဝတီမြစ်,စီးဆင်း,ရာမြို့,တွေ,မှာ,မြစ်,ရေဆက်လက်မြင့်တက်နေ,သလို,ဆက်လက်မြင့်တက်,ဖို့,ရှိတယ်,လို့,ခန့်မှန်းထားပါတယ်,။,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
အထိခိုက်ဆုံး,က,ရစ်လော်ခေါင်,ပဲ,။,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ဒါပေမဲ့,နိုင်ငံ,ကူးလက်မှတ်,တွေ,လုပ်,ရင်,မဖြစ်မနေပြရမယ့်အချက်အလက်,တစ်ခု,အဖြစ်သတ်မှတ်လိုက်တယ်,။,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
အမျိုးသားဒီမို,က,ရေ,စီအဖွဲ့,ချုပ်,NLD ,အစိုးရလက်ထက်,မှာတော့,၂၀၁၉,ခုနှစ်,နဲ့,၂၀၂၀,ခုနှစ်,၂,နှစ်,အတွင်း,ကျပ်,ဘီလျံ,"၃,၆၅၆",ရိုက်ထုတ်ဝေခဲ့တယ်,လို့,NUG ,ကပြောပါတယ်,။,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ကျားဖြန့်လုပ်ငန်းတွေ,က,ထိန်းသိမ်းထား,တဲ့,တရားမဝင်နိုင်ငံသားတွေ,ကို,မြန်မာနိုင်ငံ,မြဝတီ,က,နေ,ထိုင်း,နိုင်ငံ,၊,ထိုင်း,နိုင်ငံ,က,နေ,မှ,သက်ဆိုင်,ရာနိုင်ငံ,တွေ,ကို,လွှဲပြောင်းပေး,ဖို့,စီ,စဉ်နေတာဖြစ်ပါတယ်,။,,,,,,,,,,,,,,,,,,,,,,,,,,
၂၀၁၂,ခုနှစ်,မှာ,ဒီ,စီ,မံကိန်း,ကို,စက်မှုဝန်ကြီးဌာန,ဆီလွှဲပြောင်းခဲ့ပါတယ်,။,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ဒါ့,အပြင်,စစ်မှုထမ်းတာဝန်ထမ်းဆောင်,ပြီး,သူ,အား,လုံး,လည်း,အကျုံးဝင်,ပြီး,လိုအပ်,ပါ,ကထပ်,ပြီး,စစ်မှုထမ်းရမယ်,လို့,ဖော်ပြထားပါတယ်,။,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
၂၀၂၁,စစ်အာဏာသိမ်းမှု,ကို,ဆန့်ကျင်,တဲ့,လှုပ်ရှားမှုတွေ,ကြောင့်,အင်းစိန်အကျဥ်းထောင်ထဲဖမ်းဆီးခံရသူ,တွေ,ထဲမှာ,မဝတ်ရည်အောင်,လည်း,ပါဝင်ခဲ့ပါတယ်,။,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
သူ,တို့,ရဲ့,လုံခြုံရေး,နဲ့,ကျန်းမာရေးအခြေအနေ,အတွက်,အချိန်,ပြည့်,စောင့်ကြည့်တာ,ပါ,လို့,သူ,က,ပြောပါတယ်,။,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ကရင်ပြည်နယ်,၊,မြဝတီ,က,အွန်လိုင်းငွေလိမ်လုပ်ငန်း,တွေ,မှာ,ပါဝင်ပတ်သက်နေ,တဲ့,တရုတ်နိုင်ငံ,သား,အယောက်,၅၀၀,ကို,နှစ်ရက်,အတွင်းပြန်လည်လွှဲပြောင်းပေးခဲ့တယ်,လို့,စစ်,ကောင်စီ,ဘက်,က,ထုတ်ပြန်ပါတယ်,။,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
